Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
Pittsburgh Penguins,New York Rangers,2024-12-06,2,2,4,-2,22,32,-10,4,3,0,100,35.3,0,New York Rangers
Toronto Maple Leafs,Washington Capitals,2024-12-06,1,1,3,-2,21,26,-5,2,4,0,100,45.8,1,Washington Capitals
Washington Capitals,Toronto Maple Leafs,2024-12-06,2,3,1,2,26,21,5,4,2,0,100,54.2,0,Washington Capitals
Vancouver Canucks,Columbus Blue Jackets,2024-12-06,2,5,2,3,17,32,-15,2,3,50,100,59.4,1,Vancouver Canucks
Anaheim Ducks,Minnesota Wild,2024-12-06,1,1,5,-4,27,33,-6,2,3,0,66.7,41.8,1,Minnesota Wild
Dallas Stars,Vegas Golden Knights,2024-12-06,1,2,3,-1,40,28,12,2,6,0,66.7,50.0,0,Vegas Golden Knights
Columbus Blue Jackets,Vancouver Canucks,2024-12-06,0,2,5,-3,32,17,15,3,2,0,50,40.6,0,Vancouver Canucks
Minnesota Wild,Anaheim Ducks,2024-12-06,2,5,1,4,33,27,6,3,2,33.3,100,58.2,0,Minnesota Wild
Vegas Golden Knights,Dallas Stars,2024-12-06,1,3,2,1,28,40,-12,6,2,33.3,100,50.0,1,Vegas Golden Knights
Seattle Kraken,New Jersey Devils,2024-12-06,0,2,3,-1,19,36,-17,2,2,50,100,51.0,0,New Jersey Devils
New York Islanders,Carolina Hurricanes,2024-12-07,1,4,3,1,25,31,-6,2,3,0,33.3,44.8,1,New York Islanders
Philadelphia Flyers,Boston Bruins,2024-12-07,1,3,4,-1,26,31,-5,2,6,50,83.3,51.5,0,Boston Bruins
Pittsburgh Penguins,Toronto Maple Leafs,2024-12-07,0,5,2,3,29,27,2,5,3,40,66.7,64.7,1,Pittsburgh Penguins
Boston Bruins,Philadelphia Flyers,2024-12-07,2,4,3,1,31,26,5,6,2,16.7,50,48.5,1,Boston Bruins
Buffalo Sabres,Utah Hockey Club,2024-12-07,1,2,5,-3,25,28,-3,3,0,0,--,60.0,1,Utah Hockey Club
Montréal Canadiens,Washington Capitals,2024-12-07,1,2,4,-2,24,35,-11,2,3,0,66.7,49.0,0,Washington Capitals
Ottawa Senators,Nashville Predators,2024-12-07,1,3,1,2,30,37,-7,3,1,0,100,56.2,1,Ottawa Senators
Toronto Maple Leafs,Pittsburgh Penguins,2024-12-07,0,2,5,-3,27,29,-2,3,5,33.3,60,35.3,0,Pittsburgh Penguins
Carolina Hurricanes,New York Islanders,2024-12-07,1,3,4,-1,31,25,6,3,2,66.7,100,55.2,0,New York Islanders
Florida Panthers,San Jose Sharks,2024-12-07,1,3,1,2,54,29,25,5,7,20,85.7,50.8,1,Florida Panthers
Washington Capitals,Montreal Canadiens,2024-12-07,0,4,2,2,35,24,11,3,2,33.3,100,51.0,0,Washington Capitals
Chicago Blackhawks,Winnipeg Jets,2024-12-07,2,2,4,-2,14,29,-15,1,2,100,100,52.3,1,Winnipeg Jets
Detroit Red Wings,Colorado Avalanche,2024-12-07,1,1,2,-1,30,25,5,1,1,0,0,62.7,1,Colorado Avalanche
Nashville Predators,Ottawa Senators,2024-12-07,1,1,3,-2,37,30,7,1,3,0,100,43.8,0,Ottawa Senators
St. Louis Blues,Edmonton Oilers,2024-12-07,1,2,4,-2,31,21,10,2,1,50,0,43.1,0,Edmonton Oilers
Colorado Avalanche,Detroit Red Wings,2024-12-07,1,2,1,1,25,30,-5,1,1,100,100,37.3,0,Colorado Avalanche
Edmonton Oilers,St. Louis Blues,2024-12-07,1,4,2,2,21,31,-10,1,2,100,50,56.9,1,Edmonton Oilers
Los Angeles Kings,Minnesota Wild,2024-12-07,2,4,1,3,34,23,11,2,2,50,100,56.0,1,Los Angeles Kings
San Jose Sharks,Florida Panthers,2024-12-07,1,1,3,-2,29,54,-25,7,5,14.3,80,49.3,0,Florida Panthers
Minnesota Wild,Los Angeles Kings,2024-12-07,0,1,4,-3,23,34,-11,2,2,0,50,44.0,0,Los Angeles Kings
Winnipeg Jets,Chicago Blackhawks,2024-12-07,1,4,2,2,29,14,15,2,1,0,0,47.7,0,Winnipeg Jets
Utah Hockey Club,Buffalo Sabres,2024-12-07,4,5,2,3,28,25,3,0,3,--,100,40.0,0,Utah Hockey Club
New Jersey Devils,Colorado Avalanche,2024-12-08,1,0,4,-4,25,24,1,3,2,0,100,44.4,1,Colorado Avalanche
New York Islanders,Ottawa Senators,2024-12-08,0,4,2,2,13,31,-18,2,3,100,66.7,37.3,0,New York Islanders
New York Rangers,Seattle Kraken,2024-12-08,1,5,7,-2,37,22,15,2,2,50,50,62.5,1,Seattle Kraken
Philadelphia Flyers,Utah Hockey Club,2024-12-08,0,2,4,-2,24,25,-1,2,3,0,66.7,58.2,1,Utah Hockey Club
Ottawa Senators,New York Islanders,2024-12-08,0,2,4,-2,31,13,18,3,2,33.3,0,62.8,1,New York Islanders
Tampa Bay Lightning,Vancouver Canucks,2024-12-08,2,4,2,2,33,25,8,4,3,50,100,45.5,0,Tampa Bay Lightning
Calgary Flames,Dallas Stars,2024-12-08,2,2,6,-4,31,28,3,3,4,0,100,47.5,0,Dallas Stars
Colorado Avalanche,New Jersey Devils,2024-12-08,0,4,0,4,24,25,-1,2,3,0,100,55.6,0,Colorado Avalanche
Vancouver Canucks,Tampa Bay Lightning,2024-12-08,1,2,4,-2,25,33,-8,3,4,0,50,54.6,1,Tampa Bay Lightning
Dallas Stars,Calgary Flames,2024-12-08,1,6,2,4,28,31,-3,4,3,0,100,52.5,1,Dallas Stars
Columbus Blue Jackets,Winnipeg Jets,2024-12-08,1,4,1,3,28,25,3,2,4,50,75,32.6,0,Columbus Blue Jackets
Winnipeg Jets,Columbus Blue Jackets,2024-12-08,0,1,4,-3,25,28,-3,4,2,25,50,67.4,1,Columbus Blue Jackets
Seattle Kraken,New York Rangers,2024-12-08,1,7,5,2,22,37,-15,2,2,50,50,37.5,0,Seattle Kraken
Utah Hockey Club,Philadelphia Flyers,2024-12-08,0,4,2,2,25,24,1,3,2,33.3,100,41.8,0,Utah Hockey Club
New York Rangers,Chicago Blackhawks,2024-12-09,0,1,2,-1,30,32,-2,2,2,0,100,62.9,1,Chicago Blackhawks
Buffalo Sabres,Detroit Red Wings,2024-12-09,1,5,5,0,21,31,-10,2,3,0,100,44.4,1,Detroit Red Wings
Montréal Canadiens,Anaheim Ducks,2024-12-09,1,2,2,0,21,29,-8,2,3,50,66.7,50.0,0,Anaheim Ducks
Chicago Blackhawks,New York Rangers,2024-12-09,1,2,1,1,32,30,2,2,2,0,100,37.1,0,Chicago Blackhawks
Detroit Red Wings,Buffalo Sabres,2024-12-09,1,5,5,0,31,21,10,3,2,0,100,55.6,0,Buffalo Sabres
Anaheim Ducks,Montreal Canadiens,2024-12-09,2,2,2,0,29,21,8,3,2,33.3,50,50.0,0,Montreal Canadiens
New Jersey Devils,Toronto Maple Leafs,2024-12-10,1,1,2,-1,39,17,22,4,3,0,100,50.9,1,Toronto Maple Leafs
New York Islanders,Los Angeles Kings,2024-12-10,1,1,3,-2,20,30,-10,3,1,0,100,47.4,1,Los Angeles Kings
Philadelphia Flyers,Columbus Blue Jackets,2024-12-10,1,5,3,2,25,18,7,3,2,33.3,50,35.6,0,Philadelphia Flyers
Pittsburgh Penguins,Colorado Avalanche,2024-12-10,2,2,6,-4,27,27,0,4,3,0,100,61.8,1,Colorado Avalanche
Boston Bruins,Winnipeg Jets,2024-12-10,2,1,8,-7,24,35,-11,2,6,50,50,52.2,0,Winnipeg Jets
Toronto Maple Leafs,New Jersey Devils,2024-12-10,2,2,1,1,17,39,-22,3,4,0,100,49.2,0,Toronto Maple Leafs
Carolina Hurricanes,San Jose Sharks,2024-12-10,2,3,2,1,28,23,5,4,3,0,100,44.2,1,Carolina Hurricanes
Florida Panthers,Seattle Kraken,2024-12-10,2,1,1,0,33,18,15,2,3,0,100,50.0,0,Seattle Kraken
Tampa Bay Lightning,Edmonton Oilers,2024-12-10,1,1,2,-1,22,25,-3,2,2,0,100,51.7,0,Edmonton Oilers
Nashville Predators,Calgary Flames,2024-12-10,2,3,4,-1,20,28,-8,2,2,0,50,56.6,1,Calgary Flames
St. Louis Blues,Vancouver Canucks,2024-12-10,2,4,3,1,25,25,0,2,3,50,66.7,54.7,0,St. Louis Blues
Calgary Flames,Nashville Predators,2024-12-10,1,4,3,1,28,20,8,2,2,50,100,43.4,0,Calgary Flames
Colorado Avalanche,Pittsburgh Penguins,2024-12-10,1,6,2,4,27,27,0,3,4,0,100,38.2,0,Colorado Avalanche
Edmonton Oilers,Tampa Bay Lightning,2024-12-10,2,2,1,1,25,22,3,2,2,0,100,48.3,1,Edmonton Oilers
Vancouver Canucks,St. Louis Blues,2024-12-10,1,3,4,-1,25,25,0,3,2,33.3,50,45.3,1,St. Louis Blues
Los Angeles Kings,New York Islanders,2024-12-10,2,3,1,2,30,20,10,1,3,0,100,52.6,0,Los Angeles Kings
San Jose Sharks,Carolina Hurricanes,2024-12-10,2,2,3,-1,23,28,-5,3,4,0,100,55.8,0,Carolina Hurricanes
Columbus Blue Jackets,Philadelphia Flyers,2024-12-10,1,3,5,-2,18,25,-7,2,3,50,66.7,64.4,1,Philadelphia Flyers
Minnesota Wild,Utah Hockey Club,2024-12-10,2,4,4,0,38,25,13,2,3,0,33.3,47.0,0,Utah Hockey Club
Winnipeg Jets,Boston Bruins,2024-12-10,1,8,1,7,35,24,11,6,2,50,50,47.8,1,Winnipeg Jets
Seattle Kraken,Florida Panthers,2024-12-10,1,1,1,0,18,33,-15,3,2,0,100,50.0,1,Florida Panthers
Utah Hockey Club,Minnesota Wild,2024-12-10,1,4,4,0,25,38,-13,3,2,66.7,100,53.0,1,Minnesota Wild
New York Rangers,Buffalo Sabres,2024-12-11,1,3,2,1,28,31,-3,4,2,25,100,53.6,0,New York Rangers
Buffalo Sabres,New York Rangers,2024-12-11,1,2,3,-1,31,28,3,2,4,0,75,46.4,1,New York Rangers
Ottawa Senators,Anaheim Ducks,2024-12-11,2,5,1,4,34,32,2,5,5,60,100,64.8,1,Ottawa Senators
Anaheim Ducks,Ottawa Senators,2024-12-11,1,1,5,-4,32,34,-2,5,5,0,40,35.2,0,Ottawa Senators
New Jersey Devils,Los Angeles Kings,2024-12-12,1,3,1,2,26,14,12,1,1,0,100,44.0,1,New Jersey Devils
New York Islanders,Chicago Blackhawks,2024-12-12,1,5,4,1,21,30,-9,3,2,0,50,72.7,1,New York Islanders
Philadelphia Flyers,Detroit Red Wings,2024-12-12,1,4,1,3,36,26,10,1,1,0,100,63.0,1,Philadelphia Flyers
Pittsburgh Penguins,Montreal Canadiens,2024-12-12,1,9,2,7,33,23,10,3,4,66.7,100,51.0,0,Pittsburgh Penguins
Boston Bruins,Seattle Kraken,2024-12-12,1,1,5,-4,34,21,13,1,3,0,66.7,56.8,0,Seattle Kraken
Montréal Canadiens,Pittsburgh Penguins,2024-12-12,2,2,9,-7,23,33,-10,4,3,0,33.3,49.0,0,Pittsburgh Penguins
Toronto Maple Leafs,Anaheim Ducks,2024-12-12,1,3,2,1,33,28,5,2,1,0,0,57.6,1,Toronto Maple Leafs
Florida Panthers,Vancouver Canucks,2024-12-12,1,0,4,-4,27,19,8,2,1,0,0,43.9,0,Vancouver Canucks
Tampa Bay Lightning,Calgary Flames,2024-12-12,1,8,3,5,26,22,4,3,0,100,--,62.5,0,Tampa Bay Lightning
Washington Capitals,Columbus Blue Jackets,2024-12-12,4,2,1,1,37,33,4,1,5,0,80,61.3,0,Washington Capitals
Chicago Blackhawks,New York Islanders,2024-12-12,2,4,5,-1,30,21,9,2,3,50,100,27.3,0,New York Islanders
Detroit Red Wings,Philadelphia Flyers,2024-12-12,2,1,4,-3,26,36,-10,1,1,0,100,37.0,0,Philadelphia Flyers
Nashville Predators,Dallas Stars,2024-12-12,1,4,1,3,26,36,-10,1,1,0,100,38.6,0,Nashville Predators
St. Louis Blues,San Jose Sharks,2024-12-12,1,3,4,-1,20,31,-11,2,2,0,50,50.0,1,San Jose Sharks
Calgary Flames,Tampa Bay Lightning,2024-12-12,1,3,8,-5,22,26,-4,0,3,--,0,37.5,1,Tampa Bay Lightning
Colorado Avalanche,Utah Hockey Club,2024-12-12,1,1,4,-3,24,23,1,3,2,0,50,56.6,1,Utah Hockey Club
Edmonton Oilers,Minnesota Wild,2024-12-12,1,7,1,6,35,30,5,4,3,50,66.7,56.0,0,Edmonton Oilers
Vancouver Canucks,Florida Panthers,2024-12-12,1,4,0,4,19,27,-8,1,2,100,100,56.1,1,Vancouver Canucks
Anaheim Ducks,Toronto Maple Leafs,2024-12-12,0,2,3,-1,28,33,-5,1,2,100,100,42.4,0,Toronto Maple Leafs
Dallas Stars,Nashville Predators,2024-12-12,3,1,4,-3,36,26,10,1,1,0,100,61.4,1,Nashville Predators
Los Angeles Kings,New Jersey Devils,2024-12-12,1,1,3,-2,14,26,-12,1,1,0,100,56.0,0,New Jersey Devils
San Jose Sharks,St. Louis Blues,2024-12-12,1,4,3,1,31,20,11,2,2,50,100,50.0,0,San Jose Sharks
Columbus Blue Jackets,Washington Capitals,2024-12-12,1,1,2,-1,33,37,-4,5,1,20,100,38.7,1,Washington Capitals
Minnesota Wild,Edmonton Oilers,2024-12-12,1,1,7,-6,30,35,-5,3,4,33.3,50,44.0,1,Edmonton Oilers
Winnipeg Jets,Vegas Golden Knights,2024-12-12,1,2,3,-1,20,36,-16,1,4,0,75,46.0,1,Vegas Golden Knights
Vegas Golden Knights,Winnipeg Jets,2024-12-12,4,3,2,1,36,20,16,4,1,25,100,54.0,0,Vegas Golden Knights
Seattle Kraken,Boston Bruins,2024-12-12,1,5,1,4,21,34,-13,3,1,33.3,100,43.2,1,Seattle Kraken
Utah Hockey Club,Colorado Avalanche,2024-12-12,1,4,1,3,23,24,-1,2,3,50,100,43.4,0,Utah Hockey Club
Ottawa Senators,Carolina Hurricanes,2024-12-13,1,3,0,3,22,32,-10,2,2,0,100,55.1,0,Ottawa Senators
Carolina Hurricanes,Ottawa Senators,2024-12-13,2,0,3,-3,32,22,10,2,2,0,100,44.9,1,Ottawa Senators
New Jersey Devils,Chicago Blackhawks,2024-12-14,1,4,1,3,24,17,7,3,3,0,100,66.0,1,New Jersey Devils
New York Rangers,Los Angeles Kings,2024-12-14,2,1,5,-4,32,32,0,3,3,0,100,62.8,1,Los Angeles Kings
Philadelphia Flyers,Minnesota Wild,2024-12-14,1,1,4,-3,22,22,0,3,1,0,100,56.7,0,Minnesota Wild
Pittsburgh Penguins,Ottawa Senators,2024-12-14,1,2,3,-1,27,31,-4,0,2,--,100,54.0,0,Ottawa Senators
Boston Bruins,Vancouver Canucks,2024-12-14,1,5,1,4,28,20,8,4,2,25,100,49.2,0,Boston Bruins
Buffalo Sabres,Washington Capitals,2024-12-14,2,2,4,-2,21,31,-10,2,3,0,33.3,54.4,0,Washington Capitals
Montréal Canadiens,Winnipeg Jets,2024-12-14,1,2,4,-2,28,27,1,4,6,0,66.7,50.0,0,Winnipeg Jets
Ottawa Senators,Pittsburgh Penguins,2024-12-14,0,3,2,1,31,27,4,2,0,0,--,46.0,1,Ottawa Senators
Toronto Maple Leafs,Detroit Red Wings,2024-12-14,1,2,4,-2,25,26,-1,2,3,50,100,48.9,0,Detroit Red Wings
Florida Panthers,Calgary Flames,2024-12-14,1,0,3,-3,32,27,5,3,2,0,100,62.3,0,Calgary Flames
Tampa Bay Lightning,Seattle Kraken,2024-12-14,1,5,1,4,31,22,9,3,2,33.3,50,47.4,0,Tampa Bay Lightning
Washington Capitals,Buffalo Sabres,2024-12-14,1,4,2,2,31,21,10,3,2,66.7,100,45.6,1,Washington Capitals
Chicago Blackhawks,New Jersey Devils,2024-12-14,1,1,4,-3,17,24,-7,3,3,0,100,34.0,0,New Jersey Devils
Detroit Red Wings,Toronto Maple Leafs,2024-12-14,1,4,2,2,26,25,1,3,2,0,50,51.1,1,Detroit Red Wings
Nashville Predators,Colorado Avalanche,2024-12-14,1,2,5,-3,39,33,6,1,2,0,100,58.7,0,Colorado Avalanche
St. Louis Blues,Dallas Stars,2024-12-14,1,1,2,-1,16,37,-21,2,4,0,75,37.7,0,Dallas Stars
Calgary Flames,Florida Panthers,2024-12-14,1,3,0,3,27,32,-5,2,3,0,100,37.7,1,Calgary Flames
Colorado Avalanche,Nashville Predators,2024-12-14,1,5,2,3,33,39,-6,2,1,0,100,41.3,1,Colorado Avalanche
Edmonton Oilers,Vegas Golden Knights,2024-12-14,1,6,3,3,34,42,-8,2,1,50,100,42.4,1,Edmonton Oilers
Vancouver Canucks,Boston Bruins,2024-12-14,1,1,5,-4,20,28,-8,2,4,0,75,50.8,1,Boston Bruins
Anaheim Ducks,Columbus Blue Jackets,2024-12-14,1,4,3,1,27,42,-15,1,2,0,50,50.0,0,Anaheim Ducks
Dallas Stars,St. Louis Blues,2024-12-14,1,2,1,1,37,16,21,4,2,25,100,62.3,1,Dallas Stars
Los Angeles Kings,New York Rangers,2024-12-14,1,5,1,4,32,32,0,3,3,0,100,37.3,0,Los Angeles Kings
San Jose Sharks,Utah Hockey Club,2024-12-14,1,3,4,-1,22,40,-18,3,6,33.3,66.7,48.4,1,Utah Hockey Club
Columbus Blue Jackets,Anaheim Ducks,2024-12-14,1,3,4,-1,42,27,15,2,1,50,100,50.0,1,Anaheim Ducks
Minnesota Wild,Philadelphia Flyers,2024-12-14,1,4,1,3,22,22,0,1,3,0,100,43.3,1,Minnesota Wild
Winnipeg Jets,Montreal Canadiens,2024-12-14,1,4,2,2,27,28,-1,6,4,33.3,100,50.0,1,Winnipeg Jets
Vegas Golden Knights,Edmonton Oilers,2024-12-14,1,3,6,-3,42,34,8,1,2,0,50,57.6,0,Edmonton Oilers
Seattle Kraken,Tampa Bay Lightning,2024-12-14,1,1,5,-4,22,31,-9,2,3,50,66.7,52.6,1,Tampa Bay Lightning
Utah Hockey Club,San Jose Sharks,2024-12-14,1,4,3,1,40,22,18,6,3,33.3,66.7,51.6,0,Utah Hockey Club
New York Islanders,Chicago Blackhawks,2024-12-15,2,3,5,-2,33,23,10,4,2,0,50,56.0,0,Chicago Blackhawks
New York Rangers,St. Louis Blues,2024-12-15,0,2,3,-1,28,24,4,0,1,--,100,55.4,0,St. Louis Blues
Buffalo Sabres,Toronto Maple Leafs,2024-12-15,0,3,5,-2,27,41,-14,2,4,50,75,43.3,0,Toronto Maple Leafs
Toronto Maple Leafs,Buffalo Sabres,2024-12-15,0,5,3,2,41,27,14,4,2,25,50,56.7,1,Toronto Maple Leafs
Carolina Hurricanes,Columbus Blue Jackets,2024-12-15,1,4,1,3,28,28,0,3,5,0,100,61.0,1,Carolina Hurricanes
Chicago Blackhawks,New York Islanders,2024-12-15,0,5,3,2,23,33,-10,2,4,50,100,44.0,1,Chicago Blackhawks
St. Louis Blues,New York Rangers,2024-12-15,0,3,2,1,24,28,-4,1,0,0,--,44.6,1,St. Louis Blues
Columbus Blue Jackets,Carolina Hurricanes,2024-12-15,0,1,4,-3,28,28,0,5,3,0,100,39.0,0,Carolina Hurricanes
Minnesota Wild,Vegas Golden Knights,2024-12-15,0,2,3,-1,22,27,-5,1,1,0,0,45.3,1,Vegas Golden Knights
Vegas Golden Knights,Minnesota Wild,2024-12-15,0,3,2,1,27,22,5,1,1,100,100,54.7,0,Vegas Golden Knights
Florida Panthers,Edmonton Oilers,2024-12-16,1,6,5,1,28,30,-2,4,3,25,66.7,41.5,0,Florida Panthers
Washington Capitals,Dallas Stars,2024-12-16,1,1,3,-2,26,24,2,4,2,0,50,47.7,0,Dallas Stars
Colorado Avalanche,Vancouver Canucks,2024-12-16,1,1,3,-2,31,25,6,4,2,0,100,49.1,0,Vancouver Canucks
Edmonton Oilers,Florida Panthers,2024-12-16,1,5,6,-1,30,28,2,3,4,33.3,75,58.5,1,Florida Panthers
Vancouver Canucks,Colorado Avalanche,2024-12-16,1,3,1,2,25,31,-6,2,4,0,100,50.9,1,Vancouver Canucks
Dallas Stars,Washington Capitals,2024-12-16,1,3,1,2,24,26,-2,2,4,50,100,52.3,1,Dallas Stars
New Jersey Devils,St. Louis Blues,2024-12-17,2,4,1,3,28,20,8,3,1,33.3,100,61.5,0,New Jersey Devils
New York Islanders,Carolina Hurricanes,2024-12-17,1,0,4,-4,32,29,3,1,2,0,50,53.9,0,Carolina Hurricanes
New York Rangers,Nashville Predators,2024-12-17,1,0,2,-2,25,32,-7,2,2,0,100,52.6,0,Nashville Predators
Pittsburgh Penguins,Los Angeles Kings,2024-12-17,2,3,2,1,31,31,0,3,3,0,100,45.8,1,Pittsburgh Penguins
Boston Bruins,Calgary Flames,2024-12-17,2,4,3,1,35,23,12,1,0,0,--,68.0,0,Boston Bruins
Buffalo Sabres,Montreal Canadiens,2024-12-17,1,1,6,-5,21,27,-6,5,6,0,50,51.8,0,Montreal Canadiens
Montréal Canadiens,Buffalo Sabres,2024-12-17,2,6,1,5,27,21,6,6,5,50,100,48.2,0,Montréal Canadiens
Ottawa Senators,Seattle Kraken,2024-12-17,2,3,0,3,27,30,-3,3,4,0,100,54.2,0,Ottawa Senators
Carolina Hurricanes,New York Islanders,2024-12-17,1,4,0,4,29,32,-3,2,1,50,100,46.2,1,Carolina Hurricanes
Tampa Bay Lightning,Columbus Blue Jackets,2024-12-17,2,5,3,2,33,32,1,2,5,50,80,54.7,1,Tampa Bay Lightning
Washington Capitals,Chicago Blackhawks,2024-12-17,0,2,3,-1,22,23,-1,3,4,0,100,61.4,0,Chicago Blackhawks
Chicago Blackhawks,Washington Capitals,2024-12-17,1,3,2,1,23,22,1,4,3,0,100,38.6,1,Chicago Blackhawks
Nashville Predators,New York Rangers,2024-12-17,2,2,0,2,32,25,7,2,2,0,100,47.4,1,Nashville Predators
St. Louis Blues,New Jersey Devils,2024-12-17,1,1,4,-3,20,28,-8,1,3,0,66.7,38.5,1,New Jersey Devils
Calgary Flames,Boston Bruins,2024-12-17,2,3,4,-1,23,35,-12,0,1,--,100,32.0,1,Boston Bruins
Los Angeles Kings,Pittsburgh Penguins,2024-12-17,2,2,3,-1,31,31,0,3,3,0,100,54.2,0,Pittsburgh Penguins
San Jose Sharks,Winnipeg Jets,2024-12-17,2,3,4,-1,35,33,2,3,2,33.3,0,40.0,1,Winnipeg Jets
Columbus Blue Jackets,Tampa Bay Lightning,2024-12-17,1,3,5,-2,32,33,-1,5,2,20,50,45.3,0,Tampa Bay Lightning
Winnipeg Jets,San Jose Sharks,2024-12-17,2,4,3,1,33,35,-2,2,3,100,66.7,60.0,0,Winnipeg Jets
Seattle Kraken,Ottawa Senators,2024-12-17,2,0,3,-3,30,27,3,4,3,0,100,45.8,1,Ottawa Senators
Philadelphia Flyers,Detroit Red Wings,2024-12-18,3,4,6,-2,19,24,-5,1,3,0,66.7,57.5,0,Detroit Red Wings
Toronto Maple Leafs,Dallas Stars,2024-12-18,2,5,3,2,19,39,-20,1,4,0,100,53.1,0,Toronto Maple Leafs
Florida Panthers,Minnesota Wild,2024-12-18,1,6,1,5,33,27,6,2,2,50,50,53.5,0,Florida Panthers
Detroit Red Wings,Philadelphia Flyers,2024-12-18,3,6,4,2,24,19,5,3,1,33.3,100,42.6,1,Detroit Red Wings
Vancouver Canucks,Utah Hockey Club,2024-12-18,1,2,3,-1,26,31,-5,3,3,33.3,66.7,57.4,0,Utah Hockey Club
Anaheim Ducks,Winnipeg Jets,2024-12-18,3,3,2,1,31,23,8,3,4,0,75,50.0,1,Anaheim Ducks
Dallas Stars,Toronto Maple Leafs,2024-12-18,1,3,5,-2,39,19,20,4,1,0,100,46.9,1,Toronto Maple Leafs
Minnesota Wild,Florida Panthers,2024-12-18,2,1,6,-5,27,33,-6,2,2,50,50,46.6,1,Florida Panthers
Winnipeg Jets,Anaheim Ducks,2024-12-18,0,2,3,-1,23,31,-8,4,3,25,100,50.0,0,Anaheim Ducks
Utah Hockey Club,Vancouver Canucks,2024-12-18,3,3,2,1,31,26,5,3,3,33.3,66.7,42.6,1,Utah Hockey Club
New Jersey Devils,Columbus Blue Jackets,2024-12-19,1,2,4,-2,42,20,22,1,2,0,50,49.2,0,Columbus Blue Jackets
Philadelphia Flyers,Los Angeles Kings,2024-12-19,0,3,7,-4,26,27,-1,2,1,0,100,53.2,1,Los Angeles Kings
Pittsburgh Penguins,Nashville Predators,2024-12-19,1,5,4,1,20,26,-6,3,5,33.3,80,54.0,0,Pittsburgh Penguins
Boston Bruins,Edmonton Oilers,2024-12-19,1,2,3,-1,26,26,0,2,2,0,100,53.6,0,Edmonton Oilers
Ottawa Senators,Calgary Flames,2024-12-19,1,3,2,1,29,32,-3,3,2,0,50,54.1,0,Ottawa Senators
Tampa Bay Lightning,St. Louis Blues,2024-12-19,1,3,1,2,18,32,-14,3,2,0,100,44.0,1,Tampa Bay Lightning
Chicago Blackhawks,Seattle Kraken,2024-12-19,1,3,1,2,24,27,-3,2,3,0,100,42.6,1,Chicago Blackhawks
Nashville Predators,Pittsburgh Penguins,2024-12-19,1,4,5,-1,26,20,6,5,3,20,66.7,46.0,1,Pittsburgh Penguins
St. Louis Blues,Tampa Bay Lightning,2024-12-19,1,1,3,-2,32,18,14,2,3,0,100,56.0,0,Tampa Bay Lightning
Calgary Flames,Ottawa Senators,2024-12-19,1,2,3,-1,32,29,3,2,3,50,100,45.9,1,Ottawa Senators
Colorado Avalanche,San Jose Sharks,2024-12-19,2,4,2,2,31,34,-3,4,4,50,100,51.5,0,Colorado Avalanche
Edmonton Oilers,Boston Bruins,2024-12-19,2,3,2,1,26,26,0,2,2,0,100,46.4,1,Edmonton Oilers
Vancouver Canucks,Vegas Golden Knights,2024-12-19,0,1,3,-2,20,21,-1,2,1,0,100,48.7,0,Vegas Golden Knights
Los Angeles Kings,Philadelphia Flyers,2024-12-19,1,7,3,4,27,26,1,1,2,0,100,46.8,0,Los Angeles Kings
San Jose Sharks,Colorado Avalanche,2024-12-19,1,2,4,-2,34,31,3,4,4,0,50,48.5,1,Colorado Avalanche
Columbus Blue Jackets,New Jersey Devils,2024-12-19,1,4,2,2,20,42,-22,2,1,50,100,50.9,1,Columbus Blue Jackets
Vegas Golden Knights,Vancouver Canucks,2024-12-19,3,3,1,2,21,20,1,1,2,0,100,51.3,1,Vegas Golden Knights
Seattle Kraken,Chicago Blackhawks,2024-12-19,1,1,3,-2,27,24,3,3,2,0,100,57.4,0,Chicago Blackhawks
New York Rangers,Dallas Stars,2024-12-20,2,3,1,2,30,42,-12,3,7,0,100,57.4,0,New York Rangers
Buffalo Sabres,Toronto Maple Leafs,2024-12-20,2,3,6,-3,27,29,-2,2,3,0,66.7,42.6,1,Toronto Maple Leafs
Montréal Canadiens,Detroit Red Wings,2024-12-20,2,4,3,1,33,28,5,2,4,50,100,50.0,0,Montréal Canadiens
Toronto Maple Leafs,Buffalo Sabres,2024-12-20,1,6,3,3,29,27,2,3,2,33.3,100,57.5,0,Toronto Maple Leafs
Carolina Hurricanes,Washington Capitals,2024-12-20,2,1,3,-2,25,22,3,2,2,0,100,55.4,0,Washington Capitals
Florida Panthers,St. Louis Blues,2024-12-20,1,2,1,1,27,27,0,2,2,50,100,49.1,1,Florida Panthers
Washington Capitals,Carolina Hurricanes,2024-12-20,2,3,1,2,22,25,-3,2,2,0,100,44.6,1,Washington Capitals
Detroit Red Wings,Montreal Canadiens,2024-12-20,1,3,4,-1,28,33,-5,4,2,0,50,50.0,1,Montreal Canadiens
St. Louis Blues,Florida Panthers,2024-12-20,0,1,2,-1,27,27,0,2,2,0,50,50.9,0,Florida Panthers
Colorado Avalanche,Anaheim Ducks,2024-12-20,0,4,2,2,23,32,-9,4,5,25,100,47.2,0,Colorado Avalanche
